Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.9846,9.9846,9.9846,21-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.948,9.948,9.948,22-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.9373,9.9373,9.9373,23-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.9041,9.9041,9.9041,26-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.9963,9.9963,9.9963,27-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,9.9788,9.9788,9.9788,28-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0189,10.0189,10.0189,29-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0745,10.0745,10.0745,30-Dec-2016
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0684,10.0684,10.0684,02-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0652,10.0652,10.0652,03-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0594,10.0594,10.0594,04-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1206,10.1206,10.1206,05-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1017,10.1017,10.1017,06-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.0875,10.0875,10.0875,09-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.118,10.118,10.118,10-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.184,10.184,10.184,11-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.192,10.192,10.192,12-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1798,10.1798,10.1798,13-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1771,10.1771,10.1771,16-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1579,10.1579,10.1579,17-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.163,10.163,10.163,18-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1648,10.1648,10.1648,19-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.1249,10.1249,10.1249,20-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.144,10.144,10.144,23-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.2068,10.2068,10.2068,24-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3183,10.3183,10.3183,25-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3379,10.3379,10.3379,27-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.326,10.326,10.326,30-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.287,10.287,10.287,31-Jan-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4314,10.4314,10.4314,01-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4318,10.4318,10.4318,02-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4276,10.4276,10.4276,03-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4655,10.4655,10.4655,06-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4362,10.4362,10.4362,07-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3953,10.3953,10.3953,08-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3873,10.3873,10.3873,09-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3999,10.3999,10.3999,10-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4064,10.4064,10.4064,13-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.395,10.395,10.395,14-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3552,10.3552,10.3552,15-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.3892,10.3892,10.3892,16-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4165,10.4165,10.4165,17-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4605,10.4605,10.4605,20-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4815,10.4815,10.4815,22-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4862,10.4862,10.4862,23-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4587,10.4587,10.4587,27-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4434,10.4434,10.4434,28-Feb-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4931,10.4931,10.4931,01-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4601,10.4601,10.4601,02-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4541,10.4541,10.4541,03-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.5047,10.5047,10.5047,06-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4842,10.4842,10.4842,07-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4576,10.4576,10.4576,08-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4441,10.4441,10.4441,09-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.4437,10.4437,10.4437,10-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.5953,10.5953,10.5953,14-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.5896,10.5896,10.5896,15-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6471,10.6471,10.6471,16-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6472,10.6472,10.6472,17-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6161,10.6161,10.6161,20-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6123,10.6123,10.6123,21-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.5622,10.5622,10.5622,22-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6053,10.6053,10.6053,23-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6162,10.6162,10.6162,24-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.5726,10.5726,10.5726,27-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.651,10.651,10.651,29-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6703,10.6703,10.6703,30-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6692,10.6692,10.6692,31-Mar-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7181,10.7181,10.7181,03-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7316,10.7316,10.7316,05-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7204,10.7204,10.7204,06-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6757,10.6757,10.6757,07-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6654,10.6654,10.6654,10-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7103,10.7103,10.7103,11-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6854,10.6854,10.6854,12-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6502,10.6502,10.6502,13-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6418,10.6418,10.6418,17-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6156,10.6156,10.6156,18-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6125,10.6125,10.6125,19-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6376,10.6376,10.6376,20-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.6215,10.6215,10.6215,21-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7085,10.7085,10.7085,24-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7836,10.7836,10.7836,25-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8143,10.8143,10.8143,26-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8063,10.8063,10.8063,27-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7755,10.7755,10.7755,28-Apr-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7833,10.7833,10.7833,02-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7796,10.7796,10.7796,03-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8196,10.8196,10.8196,04-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7661,10.7661,10.7661,05-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7851,10.7851,10.7851,08-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.7863,10.7863,10.7863,09-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8716,10.8716,10.8716,11-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8522,10.8522,10.8522,12-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8914,10.8914,10.8914,15-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.947,10.947,10.947,16-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.9549,10.9549,10.9549,17-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8858,10.8858,10.8858,18-May-2017
134535,Axis Hybrid Fund - Series 22 - Direct Plan - Growth,10.8821,10.8821,10.8821,19-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.0002,10.0002,10.0002,01-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9549,9.9549,9.9549,02-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9621,9.9621,9.9621,05-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9565,9.9565,9.9565,06-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8923,9.8923,9.8923,07-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.0021,10.0021,10.0021,08-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9958,9.9958,9.9958,09-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9655,9.9655,9.9655,13-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9334,9.9334,9.9334,14-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9038,9.9038,9.9038,15-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8767,9.8767,9.8767,16-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.847,9.847,9.847,19-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8223,9.8223,9.8223,20-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.7998,9.7998,9.7998,21-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.7636,9.7636,9.7636,22-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.7527,9.7527,9.7527,23-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.719,9.719,9.719,26-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8091,9.8091,9.8091,27-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.7915,9.7915,9.7915,28-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8305,9.8305,9.8305,29-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8848,9.8848,9.8848,30-Dec-2016
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8777,9.8777,9.8777,02-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8742,9.8742,9.8742,03-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8681,9.8681,9.8681,04-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9278,9.9278,9.9278,05-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9089,9.9089,9.9089,06-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.8938,9.8938,9.8938,09-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9234,9.9234,9.9234,10-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9877,9.9877,9.9877,11-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9952,9.9952,9.9952,12-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9828,9.9828,9.9828,13-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9791,9.9791,9.9791,16-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9598,9.9598,9.9598,17-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9645,9.9645,9.9645,18-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9658,9.9658,9.9658,19-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.9264,9.9264,9.9264,20-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,9.944,9.944,9.944,23-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.0052,10.0052,10.0052,24-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1141,10.1141,10.1141,25-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1326,10.1326,10.1326,27-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1198,10.1198,10.1198,30-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.0812,10.0812,10.0812,31-Jan-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2223,10.2223,10.2223,01-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2223,10.2223,10.2223,02-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2178,10.2178,10.2178,03-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2538,10.2538,10.2538,06-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2247,10.2247,10.2247,07-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1843,10.1843,10.1843,08-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.176,10.176,10.176,09-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.188,10.188,10.188,10-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1932,10.1932,10.1932,13-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1817,10.1817,10.1817,14-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1423,10.1423,10.1423,15-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.1752,10.1752,10.1752,16-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2015,10.2015,10.2015,17-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2435,10.2435,10.2435,20-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2633,10.2633,10.2633,22-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2675,10.2675,10.2675,23-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.239,10.239,10.239,27-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2237,10.2237,10.2237,28-Feb-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.272,10.272,10.272,01-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2393,10.2393,10.2393,02-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.233,10.233,10.233,03-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2814,10.2814,10.2814,06-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2609,10.2609,10.2609,07-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2345,10.2345,10.2345,08-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2209,10.2209,10.2209,09-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.2201,10.2201,10.2201,10-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.367,10.367,10.367,14-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.361,10.361,10.361,15-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4168,10.4168,10.4168,16-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4166,10.4166,10.4166,17-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3849,10.3849,10.3849,20-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3809,10.3809,10.3809,21-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3314,10.3314,10.3314,22-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3733,10.3733,10.3733,23-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3835,10.3835,10.3835,24-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3397,10.3397,10.3397,27-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4155,10.4155,10.4155,29-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.434,10.434,10.434,30-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4326,10.4326,10.4326,31-Mar-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4792,10.4792,10.4792,03-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4916,10.4916,10.4916,05-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4803,10.4803,10.4803,06-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4362,10.4362,10.4362,07-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.425,10.425,10.425,10-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4684,10.4684,10.4684,11-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4437,10.4437,10.4437,12-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.409,10.409,10.409,13-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3992,10.3992,10.3992,17-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3732,10.3732,10.3732,18-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3697,10.3697,10.3697,19-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3939,10.3939,10.3939,20-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.3778,10.3778,10.3778,21-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.4617,10.4617,10.4617,24-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5346,10.5346,10.5346,25-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5642,10.5642,10.5642,26-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5559,10.5559,10.5559,27-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5255,10.5255,10.5255,28-Apr-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5315,10.5315,10.5315,02-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5275,10.5275,10.5275,03-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5662,10.5662,10.5662,04-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5135,10.5135,10.5135,05-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5309,10.5309,10.5309,08-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5317,10.5317,10.5317,09-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6142,10.6142,10.6142,11-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.5949,10.5949,10.5949,12-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6319,10.6319,10.6319,15-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6858,10.6858,10.6858,16-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6931,10.6931,10.6931,17-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6252,10.6252,10.6252,18-May-2017
134533,Axis Hybrid Fund - Series 22 - Regular Plan - Dividend,10.6212,10.6212,10.6212,19-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.0002,10.0002,10.0002,01-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9548,9.9548,9.9548,02-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9621,9.9621,9.9621,05-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9565,9.9565,9.9565,06-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8923,9.8923,9.8923,07-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.002,10.002,10.002,08-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9958,9.9958,9.9958,09-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9654,9.9654,9.9654,13-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9333,9.9333,9.9333,14-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9037,9.9037,9.9037,15-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8767,9.8767,9.8767,16-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.847,9.847,9.847,19-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8222,9.8222,9.8222,20-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.7998,9.7998,9.7998,21-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.7636,9.7636,9.7636,22-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.7527,9.7527,9.7527,23-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.719,9.719,9.719,26-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8091,9.8091,9.8091,27-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.7915,9.7915,9.7915,28-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8305,9.8305,9.8305,29-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8847,9.8847,9.8847,30-Dec-2016
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8776,9.8776,9.8776,02-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8742,9.8742,9.8742,03-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.868,9.868,9.868,04-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9277,9.9277,9.9277,05-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9088,9.9088,9.9088,06-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.8938,9.8938,9.8938,09-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9233,9.9233,9.9233,10-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9877,9.9877,9.9877,11-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9952,9.9952,9.9952,12-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9828,9.9828,9.9828,13-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.979,9.979,9.979,16-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9598,9.9598,9.9598,17-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9645,9.9645,9.9645,18-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9658,9.9658,9.9658,19-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.9264,9.9264,9.9264,20-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,9.944,9.944,9.944,23-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.0051,10.0051,10.0051,24-Jan-2017
