Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5892,8.5892,8.5892,10-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5335,8.5335,8.5335,11-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.556,8.556,8.556,12-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5393,8.5393,8.5393,15-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.5553,8.5553,8.5553,16-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.6198,8.6198,8.6198,17-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.81,8.81,8.81,18-May-2017
117541,Canara Robeco Gold Savings Fund - Regular Plan - Growth,8.7579,8.7579,8.7579,19-May-2017
Open Ended Schemes ( GOLD ETFs ),,,,,
Canara Robeco Mutual Fund,,,,,
117076,Canara Robeco Gold Exchange Traded Fund,2721.653,2721.653,2721.653,02-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2717.2163,2717.2163,2717.2163,03-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2692.9953,2692.9953,2692.9953,04-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2678.2632,2678.2632,2678.2632,05-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2658.8685,2658.8685,2658.8685,08-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2653.3673,2653.3673,2653.3673,09-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2650.1893,2650.1893,2650.1893,10-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2636.4627,2636.4627,2636.4627,11-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2635.6434,2635.6434,2635.6434,12-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2649.5627,2649.5627,2649.5627,15-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2646.6531,2646.6531,2646.6531,16-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2661.1322,2661.1322,2661.1322,17-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2700.3494,2700.3494,2700.3494,18-May-2017
117076,Canara Robeco Gold Exchange Traded Fund,2702.846,2702.846,2702.846,19-May-2017
Close Ended Schemes ( Income ),,,,,
Canara Robeco Mutual Fund,,,,,
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6901,11.6901,11.6901,02-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6914,11.6914,11.6914,03-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7019,11.7019,11.7019,04-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.693,11.693,11.693,05-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.6987,11.6987,11.6987,08-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7045,11.7045,11.7045,09-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7167,11.7167,11.7167,11-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7114,11.7114,11.7114,12-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.726,11.726,11.726,15-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7356,11.7356,11.7356,16-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7325,11.7325,11.7325,17-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7098,11.7098,11.7098,18-May-2017
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,11.7076,11.7076,11.7076,19-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5855,11.5855,11.5855,02-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5866,11.5866,11.5866,03-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5969,11.5969,11.5969,04-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.588,11.588,11.588,05-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5932,11.5932,11.5932,08-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.5988,11.5988,11.5988,09-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6107,11.6107,11.6107,11-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6052,11.6052,11.6052,12-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6193,11.6193,11.6193,15-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6287,11.6287,11.6287,16-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6255,11.6255,11.6255,17-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6029,11.6029,11.6029,18-May-2017
133881,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Dividend Payout Option,11.6005,11.6005,11.6005,19-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5855,11.5855,11.5855,02-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5866,11.5866,11.5866,03-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5969,11.5969,11.5969,04-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.588,11.588,11.588,05-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5932,11.5932,11.5932,08-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.5988,11.5988,11.5988,09-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6107,11.6107,11.6107,11-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6052,11.6052,11.6052,12-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6193,11.6193,11.6193,15-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6287,11.6287,11.6287,16-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6255,11.6255,11.6255,17-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6029,11.6029,11.6029,18-May-2017
133880,Canara Robeco Capital Protection Oriented Fund - Series 4 - Regular Plan - Growth Option,11.6005,11.6005,11.6005,19-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8711,10.8711,10.8711,02-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8694,10.8694,10.8694,03-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.898,10.898,10.898,04-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8594,10.8594,10.8594,05-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8739,10.8739,10.8739,08-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.8744,10.8744,10.8744,09-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.936,10.936,10.936,11-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9221,10.9221,10.9221,12-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.95,10.95,10.95,15-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9893,10.9893,10.9893,16-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9958,10.9958,10.9958,17-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9461,10.9461,10.9461,18-May-2017
134157,Canara Robeco Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,10.9443,10.9443,10.9443,19-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.871,10.871,10.871,02-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8694,10.8694,10.8694,03-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.898,10.898,10.898,04-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8594,10.8594,10.8594,05-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8739,10.8739,10.8739,08-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.8744,10.8744,10.8744,09-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9359,10.9359,10.9359,11-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.922,10.922,10.922,12-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.95,10.95,10.95,15-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9893,10.9893,10.9893,16-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9958,10.9958,10.9958,17-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9461,10.9461,10.9461,18-May-2017
134156,Canara Robeco Capital protection Oriented Fund - Series 5 - Direct Plan - Growth Option,10.9443,10.9443,10.9443,19-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8436,10.8436,10.8436,02-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8419,10.8419,10.8419,03-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8703,10.8703,10.8703,04-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8318,10.8318,10.8318,05-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8462,10.8462,10.8462,08-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8466,10.8466,10.8466,09-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.908,10.908,10.908,11-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.8941,10.8941,10.8941,12-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.9218,10.9218,10.9218,15-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.961,10.961,10.961,16-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.9675,10.9675,10.9675,17-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.9179,10.9179,10.9179,18-May-2017
134159,Canara Robeco Capital protection Oriented Fund - Series 5 - Regular Plan - Growth Option,10.9161,10.9161,10.9161,19-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8436,10.8436,10.8436,02-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8419,10.8419,10.8419,03-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8703,10.8703,10.8703,04-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8318,10.8318,10.8318,05-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8462,10.8462,10.8462,08-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8466,10.8466,10.8466,09-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.908,10.908,10.908,11-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.8941,10.8941,10.8941,12-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.9218,10.9218,10.9218,15-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.961,10.961,10.961,16-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.9675,10.9675,10.9675,17-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.9179,10.9179,10.9179,18-May-2017
134158,Canara Robeco Capital protection Oriented Fund - Serries 5 - Regular Plan - Dividend option,10.9161,10.9161,10.9161,19-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3123,11.3123,11.3123,02-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.317,11.317,11.317,03-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3156,11.3156,11.3156,04-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.2997,11.2997,11.2997,05-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3116,11.3116,11.3116,08-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3209,11.3209,11.3209,09-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3353,11.3353,11.3353,11-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3323,11.3323,11.3323,12-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3565,11.3565,11.3565,15-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3746,11.3746,11.3746,16-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3649,11.3649,11.3649,17-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3384,11.3384,11.3384,18-May-2017
135676,Canara Robeco Capital protection Oriented Fund - Series 6 - Regular Plan - Dividend Payout Option,11.3286,11.3286,11.3286,19-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4232,11.4232,11.4232,02-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4281,11.4281,11.4281,03-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4269,11.4269,11.4269,04-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4112,11.4112,11.4112,05-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4237,11.4237,11.4237,08-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4333,11.4333,11.4333,09-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4483,11.4483,11.4483,11-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4455,11.4455,11.4455,12-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4704,11.4704,11.4704,15-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.489,11.489,11.489,16-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4794,11.4794,11.4794,17-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4528,11.4528,11.4528,18-May-2017
135673,Canara Robeco capital protection Oriented Fund series 6  - Direct Plan - Growth Option,11.4431,11.4431,11.4431,19-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4232,11.4232,11.4232,02-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4282,11.4282,11.4282,03-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.427,11.427,11.427,04-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4112,11.4112,11.4112,05-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4238,11.4238,11.4238,08-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4334,11.4334,11.4334,09-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4483,11.4483,11.4483,11-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4455,11.4455,11.4455,12-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4705,11.4705,11.4705,15-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.489,11.489,11.489,16-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4794,11.4794,11.4794,17-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4528,11.4528,11.4528,18-May-2017
135674,Canara Robeco Capital Protection Oriented Fund Series 6 - Direct Plan - Dividend Payout Option,11.4432,11.4432,11.4432,19-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3123,11.3123,11.3123,02-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.317,11.317,11.317,03-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3156,11.3156,11.3156,04-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.2997,11.2997,11.2997,05-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3116,11.3116,11.3116,08-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3209,11.3209,11.3209,09-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3353,11.3353,11.3353,11-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3323,11.3323,11.3323,12-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3565,11.3565,11.3565,15-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3746,11.3746,11.3746,16-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3649,11.3649,11.3649,17-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3384,11.3384,11.3384,18-May-2017
135675,Canara Robeco Capital Protection Oriented Fund Series 6 - Regular Plan - Growth Option,11.3286,11.3286,11.3286,19-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5396,10.5396,10.5396,02-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5439,10.5439,10.5439,03-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5489,10.5489,10.5489,04-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.542,10.542,10.542,05-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5497,10.5497,10.5497,08-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5571,10.5571,10.5571,09-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5784,10.5784,10.5784,11-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5751,10.5751,10.5751,12-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5955,10.5955,10.5955,15-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.6064,10.6064,10.6064,16-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.6019,10.6019,10.6019,17-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5844,10.5844,10.5844,18-May-2017
139715,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Dividend payout Option,10.5793,10.5793,10.5793,19-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5396,10.5396,10.5396,02-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5439,10.5439,10.5439,03-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5489,10.5489,10.5489,04-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.542,10.542,10.542,05-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5497,10.5497,10.5497,08-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5571,10.5571,10.5571,09-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5784,10.5784,10.5784,11-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5751,10.5751,10.5751,12-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5955,10.5955,10.5955,15-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.6064,10.6064,10.6064,16-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.6019,10.6019,10.6019,17-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5844,10.5844,10.5844,18-May-2017
139714,canara Robeco Capital protection Oriented Fund - Series  7 - Direct Plan - Growth option,10.5793,10.5793,10.5793,19-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4698,10.4698,10.4698,02-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4737,10.4737,10.4737,03-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4785,10.4785,10.4785,04-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4713,10.4713,10.4713,05-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4781,10.4781,10.4781,08-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.4853,10.4853,10.4853,09-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5059,10.5059,10.5059,11-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5023,10.5023,10.5023,12-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5217,10.5217,10.5217,15-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5323,10.5323,10.5323,16-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5275,10.5275,10.5275,17-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5099,10.5099,10.5099,18-May-2017
139713,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Dividend payout Option,10.5045,10.5045,10.5045,19-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4698,10.4698,10.4698,02-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4737,10.4737,10.4737,03-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4785,10.4785,10.4785,04-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4713,10.4713,10.4713,05-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4781,10.4781,10.4781,08-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.4853,10.4853,10.4853,09-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5059,10.5059,10.5059,11-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5023,10.5023,10.5023,12-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5217,10.5217,10.5217,15-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5323,10.5323,10.5323,16-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5275,10.5275,10.5275,17-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5099,10.5099,10.5099,18-May-2017
139716,canara Robeco Capital protection Oriented Fund - Series  7 - Regular Plan - Growth Option,10.5045,10.5045,10.5045,19-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4145,12.4145,12.4145,02-May-2017
