Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9228,0.0,0.0,05-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9248,0.0,0.0,06-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9273,0.0,0.0,07-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9365,0.0,0.0,11-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9394,0.0,0.0,12-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9415,0.0,0.0,13-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9535,0.0,0.0,18-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9586,0.0,0.0,20-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9603,0.0,0.0,21-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.962,0.0,0.0,22-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9686,0.0,0.0,25-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9711,0.0,0.0,26-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.972999999999999,0.0,0.0,27-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9746,0.0,0.0,28-Apr-2016
123351,HDFC FMP 370D August 2013 (1)-Regular Option-Quarterly Dividend Option,10.9765,0.0,0.0,29-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5608,0.0,0.0,04-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5659,0.0,0.0,05-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.568,0.0,0.0,06-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.571,0.0,0.0,07-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5808,0.0,0.0,11-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5839,0.0,0.0,12-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5859,0.0,0.0,13-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.5982,0.0,0.0,18-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6037,0.0,0.0,20-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6056,0.0,0.0,21-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6072,0.0,0.0,22-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6141,0.0,0.0,25-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6167,0.0,0.0,26-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6187,0.0,0.0,27-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6199,0.0,0.0,28-Apr-2016
123529,HDFC FMP 370D August 2013 (2) - Direct Option - Dividend Option,11.6217,0.0,0.0,29-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.7741,0.0,0.0,04-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.7797,0.0,0.0,05-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.782,0.0,0.0,06-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.7854,0.0,0.0,07-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.7962,0.0,0.0,11-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.7995,0.0,0.0,12-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8018,0.0,0.0,13-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8154,0.0,0.0,18-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8214,0.0,0.0,20-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8235,0.0,0.0,21-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8253,0.0,0.0,22-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.833,0.0,0.0,25-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8359,0.0,0.0,26-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.838,0.0,0.0,27-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8393,0.0,0.0,28-Apr-2016
123528,HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,12.8413,0.0,0.0,29-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.064,0.0,0.0,04-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0684,0.0,0.0,05-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0702,0.0,0.0,06-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0729,0.0,0.0,07-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0814,0.0,0.0,11-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.084,0.0,0.0,12-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0858,0.0,0.0,13-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.0965,0.0,0.0,18-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1013,0.0,0.0,20-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1029,0.0,0.0,21-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1043,0.0,0.0,22-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1104,0.0,0.0,25-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1126,0.0,0.0,26-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1143,0.0,0.0,27-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1154,0.0,0.0,28-Apr-2016
123533,HDFC FMP 370D August 2013 (2) - Direct Option - Quarterly Dividend Option,10.1169,0.0,0.0,29-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5422,0.0,0.0,04-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5473,0.0,0.0,05-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5494,0.0,0.0,06-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5524,0.0,0.0,07-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.562,0.0,0.0,11-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.565,0.0,0.0,12-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.567,0.0,0.0,13-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5791,0.0,0.0,18-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5845,0.0,0.0,20-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5864,0.0,0.0,21-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.588,0.0,0.0,22-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5948,0.0,0.0,25-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5974,0.0,0.0,26-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.5993,0.0,0.0,27-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.6005,0.0,0.0,28-Apr-2016
123526,HDFC FMP 370D August 2013 (2) - Regular Option - Dividend Option,11.6022,0.0,0.0,29-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.747,0.0,0.0,04-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7526,0.0,0.0,05-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7548,0.0,0.0,06-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7581,0.0,0.0,07-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7688,0.0,0.0,11-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7721,0.0,0.0,12-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7743,0.0,0.0,13-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7877,0.0,0.0,18-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7936,0.0,0.0,20-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7957,0.0,0.0,21-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.7974,0.0,0.0,22-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.805,0.0,0.0,25-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.8079,0.0,0.0,26-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.81,0.0,0.0,27-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.8113,0.0,0.0,28-Apr-2016
123531,HDFC FMP 370D August 2013 (2) - Regular Option - Flexi Option,12.8132,0.0,0.0,29-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.747,0.0,0.0,04-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7526,0.0,0.0,05-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7548,0.0,0.0,06-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7581,0.0,0.0,07-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7688,0.0,0.0,11-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7721,0.0,0.0,12-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7743,0.0,0.0,13-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7877,0.0,0.0,18-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7936,0.0,0.0,20-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7957,0.0,0.0,21-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.7974,0.0,0.0,22-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.805,0.0,0.0,25-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.8079,0.0,0.0,26-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.81,0.0,0.0,27-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.8113,0.0,0.0,28-Apr-2016
123530,HDFC FMP 370D August 2013 (2) - Regular Option - Growth Option,12.8132,0.0,0.0,29-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5472,0.0,0.0,04-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5527,0.0,0.0,05-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5545,0.0,0.0,06-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.559000000000001,0.0,0.0,07-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5682,0.0,0.0,11-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5714,0.0,0.0,12-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5737,0.0,0.0,13-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.587,0.0,0.0,18-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5923,0.0,0.0,20-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.594,0.0,0.0,21-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.5958,0.0,0.0,22-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.6027,0.0,0.0,25-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.6049,0.0,0.0,26-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.6067,0.0,0.0,27-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.6078,0.0,0.0,28-Apr-2016
123618,HDFC FMP 370D August 2013 (3) - Direct Option - Dividend Option,11.6094,0.0,0.0,29-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7587,0.0,0.0,04-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7647,0.0,0.0,05-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7667,0.0,0.0,06-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7716,0.0,0.0,07-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7818,0.0,0.0,11-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7853,0.0,0.0,12-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.7879,0.0,0.0,13-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8026,0.0,0.0,18-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8085,0.0,0.0,20-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8103,0.0,0.0,21-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8123,0.0,0.0,22-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8199,0.0,0.0,25-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8224,0.0,0.0,26-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8243,0.0,0.0,27-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8256,0.0,0.0,28-Apr-2016
123617,HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,12.8274,0.0,0.0,29-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.04,0.0,0.0,04-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0448,0.0,0.0,05-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0463,0.0,0.0,06-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0502,0.0,0.0,07-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0582,0.0,0.0,11-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.061,0.0,0.0,12-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.063,0.0,0.0,13-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0746,0.0,0.0,18-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0792,0.0,0.0,20-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0807,0.0,0.0,21-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0822,0.0,0.0,22-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0882,0.0,0.0,25-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0901,0.0,0.0,26-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0917,0.0,0.0,27-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0927,0.0,0.0,28-Apr-2016
123613,HDFC FMP 370D August 2013 (3) - Direct Option - Quarterly Dividend Option,10.0941,0.0,0.0,29-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5291,0.0,0.0,04-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5346,0.0,0.0,05-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5363,0.0,0.0,06-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5408,0.0,0.0,07-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5498,0.0,0.0,11-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.552999999999999,0.0,0.0,12-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5553,0.0,0.0,13-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5684,0.0,0.0,18-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5736,0.0,0.0,20-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5753,0.0,0.0,21-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.577,0.0,0.0,22-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5838,0.0,0.0,25-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.585999999999999,0.0,0.0,26-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5877,0.0,0.0,27-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5889,0.0,0.0,28-Apr-2016
123614,HDFC FMP 370D August 2013 (3) - Regular Option - Dividend Option,11.5904,0.0,0.0,29-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7321,0.0,0.0,04-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7381,0.0,0.0,05-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.74,0.0,0.0,06-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7449,0.0,0.0,07-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7549,0.0,0.0,11-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7584,0.0,0.0,12-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7609,0.0,0.0,13-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7755,0.0,0.0,18-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7812,0.0,0.0,20-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7831,0.0,0.0,21-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.785,0.0,0.0,22-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7925,0.0,0.0,25-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7949,0.0,0.0,26-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7968,0.0,0.0,27-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7981,0.0,0.0,28-Apr-2016
123615,HDFC FMP 370D August 2013 (3) - Regular Option - Flexi Option,12.7998,0.0,0.0,29-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7321,0.0,0.0,04-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7381,0.0,0.0,05-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.74,0.0,0.0,06-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7449,0.0,0.0,07-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7549,0.0,0.0,11-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7584,0.0,0.0,12-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7609,0.0,0.0,13-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7755,0.0,0.0,18-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7812,0.0,0.0,20-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7831,0.0,0.0,21-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.785,0.0,0.0,22-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7925,0.0,0.0,25-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7949,0.0,0.0,26-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7968,0.0,0.0,27-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7981,0.0,0.0,28-Apr-2016
123619,HDFC FMP 370D August 2013 (3) - Regular Option - Growth Option,12.7998,0.0,0.0,29-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0423,0.0,0.0,04-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.047,0.0,0.0,05-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0485,0.0,0.0,06-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0524,0.0,0.0,07-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0603,0.0,0.0,11-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.062999999999999,0.0,0.0,12-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.065,0.0,0.0,13-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0765,0.0,0.0,18-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.081,0.0,0.0,20-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0825,0.0,0.0,21-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.084,0.0,0.0,22-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0899,0.0,0.0,25-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0918,0.0,0.0,26-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0933,0.0,0.0,27-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0943,0.0,0.0,28-Apr-2016
123616,HDFC FMP 370D August 2013 (3) - Regular Option - Quarterly Dividend Option,10.0957,0.0,0.0,29-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.763,0.0,0.0,04-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7707,0.0,0.0,05-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7732,0.0,0.0,06-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7766,0.0,0.0,07-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7867,0.0,0.0,11-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7895,0.0,0.0,12-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.7914,0.0,0.0,13-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8059,0.0,0.0,18-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8117,0.0,0.0,20-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8134,0.0,0.0,21-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8158,0.0,0.0,22-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8242,0.0,0.0,25-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8271,0.0,0.0,26-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8289,0.0,0.0,27-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8306,0.0,0.0,28-Apr-2016
123958,HDFC FMP 370D August 2013 (4)-Direct Option-Flexi Option,12.8319,0.0,0.0,29-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.763,0.0,0.0,04-Apr-2016
