Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.7421,1061.7421,1061.7421,09-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.9317,1061.9317,1061.9317,10-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.1237,1062.1237,1062.1237,11-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.3193,1062.3193,1062.3193,12-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.5124,1062.5124,1062.5124,13-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.7057,1062.7057,1062.7057,14-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.5518,1061.5518,1061.5518,15-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.7493,1061.7493,1061.7493,16-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1061.9427,1061.9427,1061.9427,17-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.1371,1062.1371,1062.1371,18-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.3244,1062.3244,1062.3244,19-May-2017
119370,BOI AXA Liquid Fund- Direct Plan- Weekly Dividend,1062.511,1062.511,1062.511,20-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,01-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,02-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,03-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,04-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,05-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,06-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,07-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,08-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,09-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,10-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,11-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,12-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,13-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,14-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,15-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,16-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,17-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,18-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,19-May-2017
111971,BOI AXA Liquid Fund- Regular Plan- Daily Dividend,1002.1069,1002.1069,1002.1069,20-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1875.981,1875.981,1875.981,01-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1876.3126,1876.3126,1876.3126,02-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1876.6435,1876.6435,1876.6435,03-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1876.971,1876.971,1876.971,04-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1877.2976,1877.2976,1877.2976,05-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1877.6262,1877.6262,1877.6262,06-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1877.9548,1877.9548,1877.9548,07-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1878.2858,1878.2858,1878.2858,08-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1878.6184,1878.6184,1878.6184,09-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1878.9495,1878.9495,1878.9495,10-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1879.2848,1879.2848,1879.2848,11-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1879.6266,1879.6266,1879.6266,12-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1879.9638,1879.9638,1879.9638,13-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1880.3013,1880.3013,1880.3013,14-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1880.6388,1880.6388,1880.6388,15-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1880.9841,1880.9841,1880.9841,16-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1881.3223,1881.3223,1881.3223,17-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1881.6621,1881.6621,1881.6621,18-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1881.9895,1881.9895,1881.9895,19-May-2017
109254,BOI AXA Liquid Fund- Regular Plan- Growth,1882.3155,1882.3155,1882.3155,20-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.5573,1002.5573,1002.5573,01-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.3124,1001.3124,1001.3124,02-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.4889,1001.4889,1001.4889,03-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.6636,1001.6636,1001.6636,04-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.838,1001.838,1001.838,05-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.0133,1002.0133,1002.0133,06-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.1887,1002.1887,1002.1887,07-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.3124,1001.3124,1001.3124,08-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.4902,1001.4902,1001.4902,09-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.6667,1001.6667,1001.6667,10-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.8454,1001.8454,1001.8454,11-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.0277,1002.0277,1002.0277,12-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.2074,1002.2074,1002.2074,13-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.3874,1002.3874,1002.3874,14-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.3124,1001.3124,1001.3124,15-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.4965,1001.4965,1001.4965,16-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.6765,1001.6765,1001.6765,17-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1001.8575,1001.8575,1001.8575,18-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.0318,1002.0318,1002.0318,19-May-2017
109255,BOI AXA Liquid Fund- Regular Plan- Weekly Dividend,1002.2054,1002.2054,1002.2054,20-May-2017
Open Ended Schemes ( ELSS ),,,,,
BOI AXA Mutual Fund,,,,,
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.39,24.39,24.39,02-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.35,24.35,24.35,03-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.4,24.4,24.4,04-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.31,24.31,24.31,05-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.5,24.5,24.5,08-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.52,24.52,24.52,09-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.74,24.74,24.74,10-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.75,24.75,24.75,11-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.53,24.53,24.53,12-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.81,24.81,24.81,15-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.94,24.94,24.94,16-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.89,24.89,24.89,17-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.53,24.53,24.53,18-May-2017
119352,BOI AXA Tax Advantage Fund-Direct Plan-Dividend,24.31,24.31,24.31,19-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.2,14.2,0.0,02-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.18,14.18,0.0,03-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.21,14.21,0.0,04-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.16,14.16,0.0,05-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.27,14.27,0.0,08-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.28,14.28,0.0,09-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.41,14.41,0.0,10-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.41,14.41,0.0,11-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.29,14.29,0.0,12-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.45,14.45,0.0,15-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.52,14.52,0.0,16-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.49,14.49,0.0,17-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.29,14.29,0.0,18-May-2017
111711,BOI AXA Tax Advantage Fund-ECO Plan-Dividend,14.15,14.15,0.0,19-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.24,46.24,0.0,02-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.17,46.17,0.0,03-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.26,46.26,0.0,04-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.09,46.09,0.0,05-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.44,46.44,0.0,08-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.5,46.5,0.0,09-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.91,46.91,0.0,10-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.92,46.92,0.0,11-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.52,46.52,0.0,12-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,47.03,47.03,0.0,15-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,47.27,47.27,0.0,16-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,47.19,47.19,0.0,17-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.5,46.5,0.0,18-May-2017
111709,BOI AXA Tax Advantage Fund-ECO Plan-Growth,46.08,46.08,0.0,19-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.49,44.49,44.49,02-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.43,44.43,44.43,03-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.51,44.51,44.51,04-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.34,44.34,44.34,05-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.68,44.68,44.68,08-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.73,44.73,44.73,09-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,45.13,45.13,45.13,10-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,45.14,45.14,45.14,11-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.75,44.75,44.75,12-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,45.24,45.24,45.24,15-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,45.48,45.48,45.48,16-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,45.39,45.39,45.39,17-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.73,44.73,44.73,18-May-2017
111710,BOI AXA Tax Advantage Fund-Regular Plan- Growth,44.32,44.32,44.32,19-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.21,14.21,14.21,02-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.2,14.2,14.2,03-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.22,14.22,14.22,04-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.17,14.17,14.17,05-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.28,14.28,14.28,08-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.29,14.29,14.29,09-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.42,14.42,14.42,10-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.42,14.42,14.42,11-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.3,14.3,14.3,12-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.45,14.45,14.45,15-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.53,14.53,14.53,16-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.5,14.5,14.5,17-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.29,14.29,14.29,18-May-2017
111708,BOI AXA Tax Advantage Fund-Regular Plan-Dividend,14.16,14.16,14.16,19-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.17,47.17,47.17,02-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.11,47.11,47.11,03-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.19,47.19,47.19,04-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.02,47.02,47.02,05-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.39,47.39,47.39,08-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.44,47.44,47.44,09-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.87,47.87,47.87,10-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.87,47.87,47.87,11-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.46,47.46,47.46,12-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.99,47.99,47.99,15-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,48.24,48.24,48.24,16-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,48.15,48.15,48.15,17-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.46,47.46,47.46,18-May-2017
119351,OI AXA Tax Advantage Fund-Direct Plan- Growth,47.02,47.02,47.02,19-May-2017
Close Ended Schemes ( Income ),,,,,
BOI AXA Mutual Fund,,,,,
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4604,10.4604,10.4604,02-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4573,10.4573,10.4573,03-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4913,10.4913,10.4913,04-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4443,10.4443,10.4443,05-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4608,10.4608,10.4608,08-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.4601,10.4601,10.4601,09-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.5374,10.5374,10.5374,11-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.5202,10.5202,10.5202,12-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.5539,10.5539,10.5539,15-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.6036,10.6036,10.6036,16-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.6101,10.6101,10.6101,17-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.5488,10.5488,10.5488,18-May-2017
134946,BOI AXA Capital Protection Oriented Fund Series 4 Direct Growth,10.5442,10.5442,10.5442,19-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4072,10.4072,10.4072,02-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.404,10.404,10.404,03-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4378,10.4378,10.4378,04-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.391,10.391,10.391,05-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4071,10.4071,10.4071,08-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4064,10.4064,10.4064,09-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4831,10.4831,10.4831,11-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4658,10.4658,10.4658,12-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4992,10.4992,10.4992,15-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.5485,10.5485,10.5485,16-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.5549,10.5549,10.5549,17-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4938,10.4938,10.4938,18-May-2017
134947,BOI AXA Capital Protection Oriented Fund Series 4 Regular Growth,10.4891,10.4891,10.4891,19-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7451,10.7451,10.7451,02-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7417,10.7417,10.7417,03-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7754,10.7754,10.7754,04-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7284,10.7284,10.7284,05-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7429,10.7429,10.7429,08-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.7439,10.7439,10.7439,09-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8167,10.8167,10.8167,11-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8004,10.8004,10.8004,12-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8351,10.8351,10.8351,15-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8825,10.8825,10.8825,16-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8891,10.8891,10.8891,17-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8291,10.8291,10.8291,18-May-2017
135524,BOI AXA Capital Protection Oriented  Fund Series 5 Regular Plan Growth,10.8257,10.8257,10.8257,19-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.7917,10.7917,10.7917,02-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.7884,10.7884,10.7884,03-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8223,10.8223,10.8223,04-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.7752,10.7752,10.7752,05-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.79,10.79,10.79,08-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.7911,10.7911,10.7911,09-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8644,10.8644,10.8644,11-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8481,10.8481,10.8481,12-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8833,10.8833,10.8833,15-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.9309,10.9309,10.9309,16-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.9376,10.9376,10.9376,17-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8775,10.8775,10.8775,18-May-2017
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,10.8741,10.8741,10.8741,19-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.8876,10.8876,10.8876,02-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.886,10.886,10.886,03-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9257,10.9257,10.9257,04-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.8669,10.8669,10.8669,05-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.8878,10.8878,10.8878,08-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.8889,10.8889,10.8889,09-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9759,10.9759,10.9759,11-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9566,10.9566,10.9566,12-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9931,10.9931,10.9931,15-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,11.0483,11.0483,11.0483,16-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,11.0583,11.0583,11.0583,17-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9815,10.9815,10.9815,18-May-2017
133060,BOI AXA Capital Protection Oriented Fund Series 2  Regular Plan Growth,10.9781,10.9781,10.9781,19-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.044,11.044,11.044,02-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.0425,11.0425,11.0425,03-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.083,11.083,11.083,04-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.0235,11.0235,11.0235,05-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.0452,11.0452,11.0452,08-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.0466,11.0466,11.0466,09-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.1352,11.1352,11.1352,11-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.1158,11.1158,11.1158,12-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.1533,11.1533,11.1533,15-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.2095,11.2095,11.2095,16-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.2198,11.2198,11.2198,17-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.142,11.142,11.142,18-May-2017
133061,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Dividend,11.1387,11.1387,11.1387,19-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.044,11.044,11.044,02-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.0425,11.0425,11.0425,03-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.083,11.083,11.083,04-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.0235,11.0235,11.0235,05-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.0452,11.0452,11.0452,08-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.0466,11.0466,11.0466,09-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.1351,11.1351,11.1351,11-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.1158,11.1158,11.1158,12-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.1533,11.1533,11.1533,15-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.2095,11.2095,11.2095,16-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.2198,11.2198,11.2198,17-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.142,11.142,11.142,18-May-2017
133063,BOI AXA Capital Protection Oriented Fund Series 2 Direct Plan Growth,11.1387,11.1387,11.1387,19-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.8876,10.8876,10.8876,02-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.886,10.886,10.886,03-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9257,10.9257,10.9257,04-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.8669,10.8669,10.8669,05-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.8878,10.8878,10.8878,08-May-2017
